groundTruth detectedClass Score Error
koaramarch pakuncho 0.00218542 4.47214
koaramarch koaramarch 0.0115713 2.82843
koaramarch bottle 0.000151859 27.0185
koaramarch pack 8.9119e-05 46.1736
koaramarch pakuncho 0.00180631 4
koaramarch koaramarch 0.0115063 2.23607
koaramarch bottle 0.000201856 27
koaramarch pack 8.00978e-05 22.4722
koaramarch pakuncho 0.00199209 5
koaramarch koaramarch 0.0115483 2.82843
koaramarch bottle 0.000140403 32.0624
koaramarch pack 8.72299e-05 18.3576
koaramarch pakuncho 0.00202649 6.08276
koaramarch koaramarch 0.0117644 2
koaramarch bottle 0.000227589 74.8131
koaramarch pack 9.6772e-05 26.2488
koaramarch pakuncho 0.00190136 5.83095
koaramarch koaramarch 0.0106041 2.23607
koaramarch bottle 0.000162369 48.0416
koaramarch pack 4.48287e-05 25.4951
koaramarch pakuncho 0.0018848 2.82843
koaramarch koaramarch 0.0105932 2.23607
koaramarch bottle 0.000138587 36.1248
koaramarch pack 0.000167582 54.0093
koaramarch pakuncho 0.00188241 3
koaramarch koaramarch 0.0110909 2.23607
koaramarch bottle 0.00012112 14.5602
koaramarch pack 8.15753e-05 5.38516
koaramarch pakuncho 0.00216738 5
koaramarch koaramarch 0.0110207 2.23607
koaramarch bottle 0.000169679 10
koaramarch pack 0.000137437 55.3263
koaramarch pakuncho 0.00267647 6.32456
koaramarch koaramarch 0.01031 2.23607
koaramarch bottle 0.000207709 9.84886
koaramarch pack 0.000130603 70.0071
koaramarch pakuncho 0.00258838 7.28011
koaramarch koaramarch 0.00962657 2.23607
koaramarch bottle 0.000196768 42.0119
koaramarch pack 0.000131409 68.3081
koaramarch pakuncho 0.00308414 8.544
koaramarch koaramarch 0.00922141 3.60555
koaramarch bottle 0.000180438 28.8617
koaramarch pack 0.000203621 68.9493
koaramarch pakuncho 0.00301785 11.1803
koaramarch koaramarch 0.00866045 4.47214
koaramarch bottle 0.000235288 22.0907
koaramarch pack 9.07375e-05 10.0499
koaramarch pakuncho 0.00274698 8.544
koaramarch koaramarch 0.00799035 3.60555
koaramarch bottle 0.000213037 47.3814
koaramarch pack 0.000157473 49.6588
koaramarch pakuncho 0.00327326 7.61577
koaramarch koaramarch 0.00765172 4.47214
koaramarch bottle 0.000164849 40.6079
koaramarch pack 0.000160482 49.6588
koaramarch pakuncho 0.00396124 6
koaramarch koaramarch 0.00738008 5.38516
koaramarch bottle 0.000163156 9.43398
koaramarch pack 8.94284e-05 5.83095
koaramarch pakuncho 0.00408007 6.7082
koaramarch koaramarch 0.00670466 5.38516
koaramarch bottle 0.000176976 46.0109
koaramarch pack 0.00017417 56.0892
koaramarch pakuncho 0.00439902 7.28011
koaramarch koaramarch 0.00561873 7.07107
koaramarch bottle 0.000228848 82.2922
koaramarch pack 0.000139554 49.6588
koaramarch pakuncho 0.00409034 6.7082
koaramarch koaramarch 0.00545457 7.07107
koaramarch bottle 0.000160831 8.48528
koaramarch pack 7.81721e-05 1
koaramarch pakuncho 0.00403416 7.28011
koaramarch koaramarch 0.0051033 6.7082
koaramarch bottle 0.000181597 35.5106
koaramarch pack 7.96629e-05 25.1794
koaramarch pakuncho 0.00398671 9.05539
koaramarch koaramarch 0.00577503 5.38516
koaramarch bottle 0.000242269 8.94427
koaramarch pack 0.00010482 54.037
koaramarch pakuncho 0.00407845 11.1803
koaramarch koaramarch 0.00593661 5.83095
koaramarch bottle 0.00022791 9.84886
koaramarch pack 0.000148828 30.4138
koaramarch pakuncho 0.00391731 11
koaramarch koaramarch 0.006192 6.32456
koaramarch bottle 0.000230044 28.2843
koaramarch pack 0.000158731 51.9711
koaramarch pakuncho 0.00349396 14
koaramarch koaramarch 0.00753105 5.38516
koaramarch bottle 0.000215794 16.4924
koaramarch pack 0.000153889 51.9711
koaramarch pakuncho 0.0027179 16.0312
koaramarch koaramarch 0.00812546 5.38516
koaramarch bottle 0.000186317 37.2156
koaramarch pack 0.000147863 56.0892
koaramarch pakuncho 0.00169077 11.1803
koaramarch koaramarch 0.00850985 6.32456
koaramarch bottle 0.000178376 4.47214
koaramarch pack 0.000141943 22.4722
koaramarch pakuncho 0.00133582 14.2127
koaramarch koaramarch 0.00733318 7.61577
koaramarch bottle 0.000205668 37.2156
koaramarch pack 8.35749e-05 40.1995
koaramarch pakuncho 0.00173106 9.21954
koaramarch koaramarch 0.00917784 7.28011
koaramarch bottle 0.00019348 9.43398
koaramarch pack 4.52722e-05 43.7379
koaramarch pakuncho 0.00186272 9.48683
koaramarch koaramarch 0.0104533 7.28011
koaramarch bottle 0.00022003 20.025
koaramarch pack 4.15386e-05 41.4849
koaramarch pakuncho 0.00197915 11.1803
koaramarch koaramarch 0.011226 7.28011
koaramarch bottle 0.0002279 18.4391
koaramarch pack 0.000146814 57.28
koaramarch pakuncho 0.00227033 8.24621
koaramarch koaramarch 0.0107896 7.28011
koaramarch bottle 0.000234009 8.94427
koaramarch pack 0.000141479 68.3081
koaramarch pakuncho 0.00243843 7
koaramarch koaramarch 0.011506 7.28011
koaramarch bottle 0.000256208 8.94427
koaramarch pack 0.000168469 66.2193
koaramarch pakuncho 0.00226052 9.48683
koaramarch koaramarch 0.0110402 7.28011
koaramarch bottle 0.000201224 10.198
koaramarch pack 8.6033e-05 21.0238
koaramarch pakuncho 0.00213482 9.21954
koaramarch koaramarch 0.010681 7.28011
koaramarch bottle 0.000160039 12.53
koaramarch pack 0.0001453 56.0892
koaramarch pakuncho 0.00218752 8.06226
koaramarch koaramarch 0.010105 6.32456
koaramarch bottle 0.000183572 23.0217
koaramarch pack 0.000134214 70.0071
koaramarch pakuncho 0.00264325 6.08276
koaramarch koaramarch 0.0099167 6
koaramarch bottle 0.000182785 8.94427
koaramarch pack 0.000130678 66.9403
koaramarch pakuncho 0.00249933 6.08276
koaramarch koaramarch 0.00993493 5.38516
koaramarch bottle 0.000172297 10.4403
koaramarch pack 2.7629e-05 51.0392
koaramarch pakuncho 0.00282632 6
koaramarch koaramarch 0.00928218 6.32456
koaramarch bottle 0.000201263 23.1948
koaramarch pack 4.50577e-05 45.0999
koaramarch pakuncho 0.0028249 4
koaramarch koaramarch 0.00943911 6
koaramarch bottle 0.000219464 42.0119
koaramarch pack 7.4255e-05 20.3961
koaramarch pakuncho 0.00264561 2
koaramarch koaramarch 0.00952179 6
koaramarch bottle 0.000188466 15.2971
koaramarch pack 4.74088e-05 25.0799
koaramarch pakuncho 0.00315684 6.32456
koaramarch koaramarch 0.00943115 6.32456
koaramarch bottle 0.000202419 46.3897
koaramarch pack 0.000134619 56.0892
koaramarch pakuncho 0.00307695 8.06226
koaramarch koaramarch 0.00929803 6.32456
koaramarch bottle 0.000226244 9.84886
koaramarch pack 0.000132867 70.0071
koaramarch pakuncho 0.00331742 5
koaramarch koaramarch 0.00907017 6.32456
koaramarch bottle 0.000223128 47.3814
koaramarch pack 5.39776e-05 32.6497
koaramarch pakuncho 0.00284764 7.28011
koaramarch koaramarch 0.00754075 5.38516
koaramarch bottle 0.000210757 11.7047
koaramarch pack 0.000165079 31.9531
koaramarch pakuncho 0.0028334 6.08276
koaramarch koaramarch 0.00830676 4.12311
koaramarch bottle 0.000176618 11.6619
koaramarch pack 5.90934e-05 32.0624
koaramarch pakuncho 0.00241329 4.24264
koaramarch koaramarch 0.00913473 4.12311
koaramarch bottle 0.00019128 42.0119
koaramarch pack 4.65337e-05 39.2173
koaramarch pakuncho 0.00268202 5.09902
koaramarch koaramarch 0.00891298 4
koaramarch bottle 0.000181218 11.1803
koaramarch pack 0.000130603 68.3081
koaramarch pakuncho 0.00244925 3.16228
koaramarch koaramarch 0.00878651 4.47214
koaramarch bottle 0.000181586 47.0956
koaramarch pack 5.52951e-05 45.6508
koaramarch pakuncho 0.00261587 5.38516
koaramarch koaramarch 0.00917421 4.47214
koaramarch bottle 0.000178551 38
koaramarch pack 5.90651e-05 41.3038
koaramarch pakuncho 0.00242352 4.47214
koaramarch koaramarch 0.00916857 4.47214
koaramarch bottle 0.000184671 27.0185
koaramarch pack 4.87059e-05 50.2195
ornament pakuncho 6.99669e-05 33.1361
ornament koaramarch 0.000185589 47.7598
ornament bottle 0.00144059 46.0977
ornament pack 0.000596609 17.8885
ornament pakuncho 6.19989e-05 47.4342
ornament koaramarch 0.000119971 22.8035
ornament bottle 0.00143801 45.0999
ornament pack 0.000574854 22
ornament pakuncho 7.51979e-05 20.0998
ornament koaramarch 0.000182187 46.3249
ornament bottle 0.00137588 45.5412
ornament pack 0.000504922 20.3961
ornament pakuncho 6.03468e-05 15.1327
ornament koaramarch 0.000127201 24.2074
ornament bottle 0.00153431 45.5412
ornament pack 0.000540876 27.2947
ornament pakuncho 4.06869e-05 66.5282
ornament koaramarch 0.000133808 22.6716
ornament bottle 0.00147916 45.8912
ornament pack 0.000503122 23.2594
ornament pakuncho 5.88853e-05 14.5602
ornament koaramarch 0.000182187 46.3249
ornament bottle 0.00151606 45.7056
ornament pack 0.000516938 19.2354
ornament pakuncho 5.7113e-05 25.1794
ornament koaramarch 0.000182187 46.3249
ornament bottle 0.00144743 45.5412
ornament pack 0.00066066 16.4012
ornament pakuncho 6.01919e-05 23.0217
ornament koaramarch 0.000189095 46.3249
ornament bottle 0.00131583 45.1774
ornament pack 0.000684434 20.6155
ornament pakuncho 8.2001e-05 30.0167
ornament koaramarch 0.000182187 46.3249
ornament bottle 0.00109122 45.5412
ornament pack 0.00062693 19.3132
ornament pakuncho 7.91444e-05 20.2485
ornament koaramarch 0.000140516 23.4307
ornament bottle 0.00113658 46.0977
ornament pack 0.000620935 20
ornament pakuncho 4.90098e-05 17.8885
ornament koaramarch 0.00012187 23.4307
ornament bottle 0.00104335 46.0977
ornament pack 0.000752269 19.2354
ornament pakuncho 6.22907e-05 16.1555
ornament koaramarch 0.000173566 13
ornament bottle 0.000885668 45.8912
ornament pack 0.000638624 20.1246
ornament pakuncho 6.39204e-05 15.6525
ornament koaramarch 0.00014582 24.7588
ornament bottle 0.00117429 45.7056
ornament pack 0.000615323 21.5407
ornament pakuncho 8.90205e-05 24.1868
ornament koaramarch 0.000205643 15.6205
ornament bottle 0.000872139 45.7056
ornament pack 0.000602882 18.7883
ornament pakuncho 7.76209e-05 21.4009
ornament koaramarch 0.000208162 16.4012
ornament bottle 0.000878858 45.5412
ornament pack 0.000624839 20.1246
ornament pakuncho 9.43231e-05 23.4307
ornament koaramarch 0.000192228 46.3249
ornament bottle 0.00120402 45.3982
ornament pack 0.000616049 29
ornament pakuncho 5.21251e-05 26.4008
ornament koaramarch 0.000192228 46.3249
ornament bottle 0.00109009 45.2769
ornament pack 0.000709217 19.6469
ornament pakuncho 7.23069e-05 17.8885
ornament koaramarch 0.000105906 46.6154
ornament bottle 0.000901795 45.5412
ornament pack 0.000627892 20.0998
ornament pakuncho 7.49629e-05 21.8403
ornament koaramarch 9.94125e-05 46.2385
ornament bottle 0.00105226 45.8912
ornament pack 0.000607347 18.3848
ornament pakuncho 7.41544e-05 16.4012
ornament koaramarch 0.000192228 46.3249
ornament bottle 0.00112609 45.0444
ornament pack 0.000743467 20.0998
ornament pakuncho 0.000104787 20.1246
ornament koaramarch 0.000154896 18.4391
ornament bottle 0.000955458 45.2769
ornament pack 0.000741482 21.4709
ornament pakuncho 7.52905e-05 32.2025
ornament koaramarch 0.000220994 18.0278
ornament bottle 0.00093054 45.1774
ornament pack 0.000738332 20.5913
ornament pakuncho 9.1974e-05 24.5967
ornament koaramarch 0.000222084 18.0278
ornament bottle 0.00102347 45.5412
ornament pack 0.000717231 18.3848
ornament pakuncho 7.04399e-05 27.7308
ornament koaramarch 0.000220203 18.0278
ornament bottle 0.00095409 45.7056
ornament pack 0.000780734 22.0907
ornament pakuncho 6.8328e-05 20
ornament koaramarch 0.000142908 38.6005
ornament bottle 0.000879842 45.8912
ornament pack 0.000847571 23.7697
ornament pakuncho 8.45183e-05 26.8328
ornament koaramarch 0.000238127 18.0278
ornament bottle 0.000965891 46.0977
ornament pack 0.000894622 16.5529
ornament pakuncho 7.56081e-05 18.6011
ornament koaramarch 0.000231096 18.0278
ornament bottle 0.000876603 45.0999
ornament pack 0.000912751 16.7631
ornament pakuncho 7.71998e-05 55.2178
ornament koaramarch 0.000281145 18.0278
ornament bottle 0.000918793 45.0999
ornament pack 0.000865668 21.587
ornament pakuncho 8.79741e-05 25.0599
ornament koaramarch 0.000232415 18.0278
ornament bottle 0.000805747 45.5412
ornament pack 0.000869628 13
ornament pakuncho 4.39427e-05 40.8534
ornament koaramarch 0.000232415 18.0278
ornament bottle 0.000932904 46.3249
ornament pack 0.00100166 21.587
ornament pakuncho 6.03421e-05 12.53
ornament koaramarch 0.000235542 18.0278
ornament bottle 0.000783538 45.0999
ornament pack 0.000941005 25.0799
ornament pakuncho 5.62324e-05 12.53
ornament koaramarch 0.000240447 18.0278
ornament bottle 0.00113615 45.2769
ornament pack 0.000974807 21.587
ornament pakuncho 7.64611e-05 55.2178
ornament koaramarch 0.000182187 46.3249
ornament bottle 0.00105876 45.2769
ornament pack 0.000968781 18.6815
ornament pakuncho 8.16558e-05 55.2178
ornament koaramarch 0.000186872 46.3249
ornament bottle 0.00109144 45.2769
ornament pack 0.00100895 7.07107
ornament pakuncho 8.49395e-05 12.7279
ornament koaramarch 0.000270015 23
ornament bottle 0.00109988 45.0999
ornament pack 0.000993127 21.2132
ornament pakuncho 6.72685e-05 12
ornament koaramarch 0.000182187 46.3249
ornament bottle 0.00109596 45.2769
ornament pack 0.000988677 21.095
ornament pakuncho 7.49758e-05 26.3059
ornament koaramarch 0.000187543 46.3249
ornament bottle 0.000779779 46.0977
ornament pack 0.000849528 21.3776
ornament pakuncho 7.11889e-05 52.4786
ornament koaramarch 0.000176543 33.1361
ornament bottle 0.000754737 46.0977
ornament pack 0.000876426 7.28011
ornament pakuncho 5.08697e-05 11.6619
ornament koaramarch 0.000164696 33.0606
ornament bottle 0.000864664 45.5412
ornament pack 0.000891683 13
ornament pakuncho 6.78591e-05 52.4786
ornament koaramarch 0.000158807 19.2354
ornament bottle 0.000911145 45.2769
ornament pack 0.000916711 22.0227
ornament pakuncho 5.23627e-05 13.1529
ornament koaramarch 0.000187169 45.3982
ornament bottle 0.00083745 45.1774
ornament pack 0.00089467 23.0217
ornament pakuncho 4.06869e-05 66.5282
ornament koaramarch 0.000137607 48.1041
ornament bottle 0.000752971 45.0444
ornament pack 0.000979301 22.0227
ornament pakuncho 6.02022e-05 27.2029
ornament koaramarch 0.000113633 22.8035
ornament bottle 0.000844888 45.0111
ornament pack 0.00085139 22
ornament pakuncho 5.11699e-05 19.8494
ornament koaramarch 0.000192228 46.3249
ornament bottle 0.000707679 45.5412
ornament pack 0.000849295 17.1172
ornament pakuncho 6.15635e-05 15.2315
ornament koaramarch 0.000142626 24.0416
ornament bottle 0.000740853 45
ornament pack 0.000849389 33.1361
ornament pakuncho 5.15698e-05 50.5371
ornament koaramarch 0.000182187 46.3249
ornament bottle 0.000829766 45.0444
ornament pack 0.000724644 16
ornament pakuncho 6.36618e-05 15.6525
ornament koaramarch 0.000144056 23.3452
ornament bottle 0.000953817 45
ornament pack 0.000781364 8
ornament pakuncho 5.51178e-05 30.2655
ornament koaramarch 0.00014657 24.7588
ornament bottle 0.00112645 45.0444
ornament pack 0.000795939 28.0713
ornament pakuncho 4.95322e-05 49.6588
ornament koaramarch 0.000138579 23.3452
ornament bottle 0.00111101 45
ornament pack 0.000967639 16.0312
ornament pakuncho 6.33524e-05 31.1448
ornament koaramarch 0.000138557 23.3452
ornament bottle 0.000968188 45.5412
ornament pack 0.000869799 18.1108
ornament pakuncho 7.30489e-05 26.9258
ornament koaramarch 0.000155159 24.7588
ornament bottle 0.00104151 45
ornament pack 0.000813189 13.1529
ornament pakuncho 7.79131e-05 52.4786
ornament koaramarch 0.000163292 23.3452
ornament bottle 0.00096621 45.0999
ornament pack 0.000763976 16.0312
ornament pakuncho 6.78591e-05 52.4786
ornament koaramarch 0.000144663 24.7588
ornament bottle 0.000899851 45.8912
ornament pack 0.000720797 30.1496
ornament pakuncho 5.06111e-05 12.6491
ornament koaramarch 0.000143297 24.7588
ornament bottle 0.00102008 45.8912
ornament pack 0.000673784 37.054
ornament pakuncho 7.06875e-05 26.9258
ornament koaramarch 0.00012248 24.2074
ornament bottle 0.00116851 46.0977
ornament pack 0.000731211 17.4642
ornament pakuncho 4.43075e-05 17.6918
ornament koaramarch 0.000180904 47.7598
ornament bottle 0.00109703 45.5412
ornament pack 0.000690406 20.025
ornament pakuncho 7.54303e-05 35.6931
ornament koaramarch 0.000135112 33.8378
ornament bottle 0.00104885 45.1774
ornament pack 0.000719237 18.6815
ornament pakuncho 7.04321e-05 36.1248
ornament koaramarch 0.000135109 33.8378
ornament bottle 0.00115232 45.2769
ornament pack 0.00066055 23.0868
ornament pakuncho 9.07893e-05 55.2178
ornament koaramarch 0.000135109 33.8378
ornament bottle 0.00114147 45.8912
ornament pack 0.00061898 19.2354
ornament pakuncho 7.56345e-05 27.4591
ornament koaramarch 0.000135109 33.8378
ornament bottle 0.00110795 46.0977
ornament pack 0.000657194 20.1246
ornament pakuncho 4.51953e-05 18.7883
ornament koaramarch 0 46.0109
ornament bottle 0.000475923 36.6742
ornament pack 0.000189523 16
ornament pakuncho 3.74442e-05 29
ornament koaramarch 5.44104e-05 34.2053
ornament bottle 0.000242273 35.4401
ornament pack 0.000253948 28.6007
ornament pakuncho 8.09744e-05 35.8469
ornament koaramarch 1.66553e-05 13.0384
ornament bottle 0.000348031 23.7065
ornament pack 0.000209458 39.2046
ornament pakuncho 2.5941e-05 24.6982
ornament koaramarch 1.66553e-05 13.0384
ornament bottle 0.000431293 36.2491
ornament pack 0.000221852 36.0555
ornament pakuncho 9.0534e-05 34.2053
ornament koaramarch 0 46.0109
ornament bottle 0.000460635 36.6742
ornament pack 0.000193153 19.7231
ornament pakuncho 9.49363e-05 34.2053
ornament koaramarch 2.68796e-05 4.12311
ornament bottle 0.00024899 34.7851
ornament pack 0.000181047 36.3593
ornament pakuncho 5.34572e-05 25.7099
ornament koaramarch 3.63347e-05 2.23607
ornament bottle 0.000229942 6.7082
ornament pack 0.000192332 35.8469
ornament pakuncho 5.97194e-05 15.2643
ornament koaramarch 2.91097e-05 1.41421
ornament bottle 0.000261452 15.2315
ornament pack 0.000183575 30.8707
ornament pakuncho 5.87456e-05 28.178
ornament koaramarch 0 46.0109
ornament bottle 0.000357142 28.4605
ornament pack 0.000167296 35.3553
ornament pakuncho 3.71676e-05 25.2982
ornament koaramarch 0 46.0109
ornament bottle 0.000426378 7.07107
ornament pack 0.00024596 35.5106
ornament pakuncho 5.16746e-05 30.4138
ornament koaramarch 0 46.0109
ornament bottle 0.000519372 6.7082
ornament pack 0.000201837 26.8328
ornament pakuncho 7.19424e-05 29.0689
ornament koaramarch 1.66553e-05 23.3452
ornament bottle 0.000564538 34.9285
ornament pack 0.000218073 26.8328
ornament pakuncho 3.2389e-05 9.43398
ornament koaramarch 0 46.0109
ornament bottle 0.000469343 10.6301
ornament pack 0.000269838 36.7151
ornament pakuncho 6.86716e-05 30.4138
ornament koaramarch 1.70462e-05 29.2746
ornament bottle 0.000696767 35.4401
ornament pack 0.000243356 37.0135
ornament pakuncho 6.38157e-05 29.0689
ornament koaramarch 1.66553e-05 18.0278
ornament bottle 0.000659989 35.7351
ornament pack 0.000236232 36.6197
ornament pakuncho 5.08988e-05 16.5529
ornament koaramarch 0 46.0109
ornament bottle 0.000610296 35.4401
ornament pack 0.000251163 36.6197
ornament pakuncho 5.1764e-05 23.7697
ornament koaramarch 2.44952e-05 12.6491
ornament bottle 0.000691651 14.5602
ornament pack 0.000307701 45.3431
ornament pakuncho 4.01788e-05 22.1359
ornament koaramarch 2.15645e-05 33.0151
ornament bottle 0.00136211 36.0555
ornament pack 0.000313081 21.587
ornament pakuncho 5.4047e-05 31.6228
ornament koaramarch 4.68015e-05 26.0192
ornament bottle 0.000735587 36.4005
ornament pack 0.000226653 25.2389
ornament pakuncho 6.15409e-05 22.4722
ornament koaramarch 2.62169e-05 20.025
ornament bottle 0.00104316 37.1618
ornament pack 0.000212273 27.5862
ornament pakuncho 5.47083e-05 33.0606
ornament koaramarch 3.81848e-05 32.6497
ornament bottle 0.000776815 37.1618
ornament pack 0.000245801 29.4109
ornament pakuncho 9.00684e-05 29.0689
ornament koaramarch 3.7091e-05 16.0312
ornament bottle 0.000648147 12.2066
ornament pack 0.000203008 21.2132
ornament pakuncho 5.91523e-05 30.4138
ornament koaramarch 3.00418e-05 20.3961
ornament bottle 0.000687264 36.4005
ornament pack 0.000169272 18.6011
ornament pakuncho 7.40291e-05 29.9666
ornament koaramarch 1.66553e-05 8.94427
ornament bottle 0.000619171 34.1321
ornament pack 0.00019224 25.4951
ornament pakuncho 6.69425e-05 34.7851
ornament koaramarch 0 46.0109
ornament bottle 0.000555171 34.2345
ornament pack 0.000148828 26.2488
ornament pakuncho 6.80188e-05 34.7851
ornament koaramarch 0.000130603 23.0217
ornament bottle 0.000579282 38.4708
ornament pack 0.000142893 36.7151
ornament pakuncho 4.77568e-05 29.4109
ornament koaramarch 1.66553e-05 13.6015
ornament bottle 0.000545676 34.7851
ornament pack 0.000125217 24.6982
ornament pakuncho 5.03487e-05 34.7851
ornament koaramarch 1.66553e-05 23.3452
ornament bottle 0.000561705 39.9625
ornament pack 0.000174539 43.8406
ornament pakuncho 6.5175e-05 35.8469
ornament koaramarch 0 46.0109
ornament bottle 0.00037106 21
ornament pack 0.000136894 36.7151
ornament pakuncho 6.98914e-05 27.5136
ornament koaramarch 0 46.0109
ornament bottle 0.000338003 33.9559
ornament pack 0.000155546 38.4708
ornament pakuncho 6.35747e-05 35.8469
ornament koaramarch 1.66553e-05 23.3452
ornament bottle 0.000364522 34.2053
ornament pack 0.000138732 38.4187
ornament pakuncho 5.74643e-05 26.9072
ornament koaramarch 6.04513e-05 24.3311
ornament bottle 0.000304041 24.5967
ornament pack 0.000156427 27.7849
ornament pakuncho 7.30457e-05 34.4819
ornament koaramarch 1.83652e-05 25.4951
ornament bottle 0.000401591 35.4401
ornament pack 0.000135679 31.0483
ornament pakuncho 4.37875e-05 20.2485
ornament koaramarch 1.83652e-05 25.4951
ornament bottle 0.000519406 35.171
ornament pack 0.000218283 40.8044
ornament pakuncho 6.83582e-05 28.1603
ornament koaramarch 2.09372e-05 19.2354
ornament bottle 0.00069718 36.6742
ornament pack 0.000194217 40
ornament pakuncho 3.30132e-05 26.4764
ornament koaramarch 3.18285e-05 27.2947
ornament bottle 0.000352787 35.8469
ornament pack 0.00015716 38.4187
ornament pakuncho 6.30817e-05 25.4951
ornament koaramarch 3.47528e-05 20.0998
ornament bottle 0.000597639 34.3657
ornament pack 0.000127866 32.5269
ornament pakuncho 5.07352e-05 36.2491
ornament koaramarch 3.81848e-05 32.6497
ornament bottle 0.000715013 34.3657
ornament pack 0.000147756 31.7805
ornament pakuncho 3.24251e-05 29.4109
ornament koaramarch 1.66553e-05 23.3452
ornament bottle 0.000774425 34.9285
ornament pack 0.000188747 31.1448
ornament pakuncho 4.51567e-05 30.4138
ornament koaramarch 0 46.0109
ornament bottle 0.000673071 34.3657
ornament pack 0.000213483 37.0135
ornament pakuncho 7.78624e-05 35.4683
ornament koaramarch 0 46.0109
ornament bottle 0.000691933 34.5254
ornament pack 0.000237432 29.7321
ornament pakuncho 4.83095e-05 15.2315
ornament koaramarch 1.66553e-05 23.3452
ornament bottle 0.000817484 20.2485
ornament pack 0.000302125 27.6586
ornament pakuncho 0.000102201 35.8469
ornament koaramarch 0 46.0109
ornament bottle 0.000875473 35.171
ornament pack 0.000233014 38.6005
ornament pakuncho 8.71804e-05 35.8469
ornament koaramarch 0 46.0109
ornament bottle 0.000945776 35.171
ornament pack 0.000230215 39.6989
ornament pakuncho 7.57915e-05 35.4683
ornament koaramarch 2.75032e-05 29.0172
ornament bottle 0.000905711 35.7351
ornament pack 0.000316125 43.1393
ornament pakuncho 4.02408e-05 26.5707
ornament koaramarch 3.23425e-05 7.2111
ornament bottle 0.00118695 34.4819
ornament pack 0.00022417 22.4722
ornament pakuncho 3.4269e-05 33.541
ornament koaramarch 3.4326e-05 6.7082
ornament bottle 0.000729871 35.7351
ornament pack 0.000293405 45.3431
ornament pakuncho 3.53221e-05 33.9559
ornament koaramarch 3.31569e-05 25.02
ornament bottle 0.00114567 37.1618
ornament pack 0.000222825 19.6469
ornament pakuncho 4.25346e-05 29.5466
ornament koaramarch 7.283e-05 29.0172
ornament bottle 0.00085257 34.2345
ornament pack 0.000254126 33.8378
ornament pakuncho 4.79613e-05 24.0832
ornament koaramarch 7.64955e-05 29.0689
ornament bottle 0.000743586 38.4708
ornament pack 0.000226783 33.2415
ornament pakuncho 6.165e-05 31.241
ornament koaramarch 6.90671e-05 28.0713
ornament bottle 0.000600349 38.4708
ornament pack 0.000224697 36.0555
ornament pakuncho 5.67632e-05 28.178
ornament koaramarch 4.45212e-05 18
ornament bottle 0.000683035 34.5254
ornament pack 0.000175467 5.09902
ornament pakuncho 7.96329e-05 29.5296
ornament koaramarch 3.32514e-05 13.0384
ornament bottle 0.000708053 38.9487
ornament pack 0.00021255 41.0488
ornament pakuncho 6.91201e-05 14.3178
ornament koaramarch 4.56348e-05 24.1868
ornament bottle 0.000473833 39.4462
ornament pack 0.000145333 29.6985
ornament pakuncho 0.000122573 35.4683
ornament koaramarch 3.95244e-05 21.2132
ornament bottle 0.000463164 38.9487
ornament pack 0.000175172 21.9317
ornament pakuncho 6.28883e-05 29.5296
ornament koaramarch 3.95244e-05 21.2132
ornament bottle 0.000398571 8.48528
ornament pack 0.000203575 37.2156
ornament pakuncho 6.2346e-05 29.0689
ornament koaramarch 3.95244e-05 11.4018
ornament bottle 0.00027898 33.7343
ornament pack 0.000168538 38.4708
ornament pakuncho 5.47353e-05 35.1141
ornament koaramarch 3.95244e-05 21.2132
ornament bottle 0.000292851 34.4819
ornament pack 0.000151151 30.0167
ornament pakuncho 8.0681e-05 35.8469
ornament koaramarch 1.87871e-05 37.8021
ornament bottle 0.0002228 6.7082
ornament pack 0.00012367 30.4795
ornament pakuncho 0.000103636 35.4683
ornament koaramarch 2.99235e-05 25.318
ornament bottle 0.000246818 15.6205
ornament pack 0.000202719 39.0512
ornament pakuncho 6.84879e-05 36.1248
ornament koaramarch 0.000309831 93.6216
ornament bottle 0.0015757 91.444
ornament pack 0.00179876 19.4165
ornament pakuncho 0.000134518 54.5894
ornament koaramarch 0.000309831 93.6216
ornament bottle 0.00165742 91.6624
ornament pack 0.0020689 18.3848
ornament pakuncho 7.00879e-05 34
ornament koaramarch 0.000309831 93.6216
ornament bottle 0.00160567 91.6624
ornament pack 0.00181604 23.3238
ornament pakuncho 0.000190022 97.1442
ornament koaramarch 0.000309831 93.6216
ornament bottle 0.00136481 64.2884
ornament pack 0.00191909 17.4642
ornament pakuncho 6.98983e-05 49.2037
ornament koaramarch 0.000309831 93.6216
ornament bottle 0.00141561 47.4342
ornament pack 0.00208175 14.3178
ornament pakuncho 0.000140944 87.2067
ornament koaramarch 0.000309831 93.6216
ornament bottle 0.00128274 28.3196
ornament pack 0.00207411 16.0312
ornament pakuncho 0.000111874 38.0132
ornament koaramarch 0.00030984 72.0902
ornament bottle 0.0011763 65.2534
ornament pack 0.00200536 12
ornament pakuncho 9.86545e-05 38.2753
ornament koaramarch 0.000311884 72.2357
ornament bottle 0.00109988 91.9239
ornament pack 0.00217338 10.6301
ornament pakuncho 0.000106488 40.2244
ornament koaramarch 0.000312057 72.2357
ornament bottle 0.00116823 35.5106
ornament pack 0.00203042 27.074
ornament pakuncho 6.61849e-05 49.8197
ornament koaramarch 0.000326975 69.4622
ornament bottle 0.00122285 58.5235
ornament pack 0.00201615 24.0832
