groundTruth detectedClass Score Error
koaramarch koaramarch 0.0845299 8.06226
koaramarch bottle 0.00353118 49.0408
koaramarch pack 0.00133482 24.7588
koaramarch pakuncho 0.0696156 8
koaramarch koaramarch 0.0833183 8
koaramarch bottle 0.00352821 66.3702
koaramarch pack 0.00129861 80.9568
koaramarch pakuncho 0.0687588 8
koaramarch koaramarch 0.0830732 7.28011
koaramarch bottle 0.00363186 47.676
koaramarch pack 0.00122273 26
koaramarch pakuncho 0.067521 8
koaramarch koaramarch 0.0828101 7.07107
koaramarch bottle 0.00379495 49.0918
koaramarch pack 0.00108118 24.7588
koaramarch pakuncho 0.0678983 7
koaramarch koaramarch 0.0824021 7.28011
koaramarch bottle 0.003648 53.8516
koaramarch pack 0.00149482 28.2312
koaramarch pakuncho 0.0683159 7
koaramarch koaramarch 0.0823016 7.28011
koaramarch bottle 0.00373401 61.6604
koaramarch pack 0.00137793 34.2053
koaramarch pakuncho 0.068758 7
koaramarch koaramarch 0.0836008 7.28011
koaramarch bottle 0.00356406 56.8243
koaramarch pack 0.0013943 26.1725
koaramarch pakuncho 0.0679985 8
koaramarch koaramarch 0.0828554 8.06226
koaramarch bottle 0.00322786 55.5788
koaramarch pack 0.00156117 25.4558
koaramarch pakuncho 0.0666279 8
koaramarch koaramarch 0.0818921 7.07107
koaramarch bottle 0.00425936 49.0918
koaramarch pack 0.00101856 25.4951
koaramarch pakuncho 0.0685121 8.06226
koaramarch koaramarch 0.0822315 7.07107
koaramarch bottle 0.00359247 48.0937
koaramarch pack 0.00104322 26.1725
koaramarch pakuncho 0.0691776 8.06226
koaramarch koaramarch 0.0845489 7.07107
koaramarch bottle 0.00423553 49.0918
koaramarch pack 0.00134843 17.0294
koaramarch pakuncho 0.0676013 7
koaramarch koaramarch 0.0817636 7.07107
koaramarch bottle 0.00384542 49.0918
koaramarch pack 0.00135497 20.1246
koaramarch pakuncho 0.0663687 7.07107
koaramarch koaramarch 0.0819084 7.07107
koaramarch bottle 0.00332936 48.0416
koaramarch pack 0.00143951 23.6008
koaramarch pakuncho 0.0668759 7
koaramarch koaramarch 0.0808494 7
koaramarch bottle 0.00275105 50.04
koaramarch pack 0.00127026 32.6497
koaramarch pakuncho 0.0663946 7.07107
koaramarch koaramarch 0.0811205 7.28011
koaramarch bottle 0.00219802 26.0192
koaramarch pack 0.0015756 19.105
koaramarch pakuncho 0.0671294 6
koaramarch koaramarch 0.0816577 6.32456
koaramarch bottle 0.0024372 48.0937
koaramarch pack 0.00125778 19.4165
koaramarch pakuncho 0.0691404 6
koaramarch koaramarch 0.0865048 6.32456
koaramarch bottle 0.00243337 48.0416
koaramarch pack 0.00113523 17.1172
koaramarch pakuncho 0.0700141 6
koaramarch koaramarch 0.0881552 5.38516
koaramarch bottle 0.00305942 48.3735
koaramarch pack 0.00111215 22.2036
koaramarch pakuncho 0.0690309 6
koaramarch koaramarch 0.086541 5.83095
koaramarch bottle 0.0031728 48.0416
koaramarch pack 0.00109103 24.7588
koaramarch pakuncho 0.0686636 7
koaramarch koaramarch 0.085216 6.32456
koaramarch bottle 0.00258732 49.0408
koaramarch pack 0.00116889 32.3883
koaramarch pakuncho 0.0671715 7
koaramarch koaramarch 0.0831357 7.07107
koaramarch bottle 0.00261056 29.4279
koaramarch pack 0.0011138 24.7588
koaramarch pakuncho 0.0671528 7.07107
koaramarch koaramarch 0.0816939 7.61577
koaramarch bottle 0.00280272 29.4279
koaramarch pack 0.00146939 26.1725
koaramarch pakuncho 0.0677842 7.07107
koaramarch koaramarch 0.0828525 7.07107
